[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] GET    /favicon.ico              --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (3 handlers)
[GIN-debug] HEAD   /favicon.ico              --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (3 handlers)
[GIN-debug] GET    /status                   --> main.main.func2 (3 handlers)
[GIN-debug] GET    /user/:name               --> main.main.func3 (3 handlers)
[GIN-debug] GET    /user/:name/*action       --> main.main.func4 (3 handlers)
[GIN-debug] GET    /panic                    --> main.main.func5 (3 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Environment variable PORT is undefined. Using port :8080 by default
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/01/19 - 11:53:42 | 404 |    3.6678229s |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:04 | 404 |         790ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:04 | 404 |       1.238µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:04 | 404 |         882ns |   172.18.192.39 | GET      "/mapviewer/omserver?getv=t"
[GIN] 2022/01/20 - 10:13:04 | 404 |         782ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:04 | 404 |         638ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:04 | 404 |         695ns |   172.18.192.39 | GET      "/dndirector/dashboard/Show.dn"
[GIN] 2022/01/20 - 10:13:04 | 404 |       1.187µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:04 | 404 |         575ns |   172.18.192.39 | GET      "/apex/f?p=nessuscheck"
[GIN] 2022/01/20 - 10:13:04 | 404 |         824ns |   172.18.192.39 | GET      "/btmui/"
[GIN] 2022/01/20 - 10:13:04 | 404 |         549ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:04 | 404 |         788ns |   172.18.192.39 | GET      "/pls/apex/f?p=nessuscheck"
[GIN] 2022/01/20 - 10:13:04 | 404 |         533ns |   172.18.192.39 | GET      "/dndirector"
[GIN] 2022/01/20 - 10:13:04 | 404 |         903ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:04 | 404 |         619ns |   172.18.192.39 | GET      "/cgi-bin/luci"
[GIN] 2022/01/20 - 10:13:04 | 404 |         417ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:04 | 404 |         404ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:04 | 404 |         672ns |   172.18.192.39 | GET      "/login.jsp"
[GIN] 2022/01/20 - 10:13:04 | 404 |         507ns |   172.18.192.39 | GET      "/dwr/index.html"
[GIN] 2022/01/20 - 10:13:04 | 404 |         744ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:04 | 404 |         940ns |   172.18.192.39 | GET      "/cgi-bin/pub/pki?cmd=serverInfo"
[GIN] 2022/01/20 - 10:13:04 | 404 |       1.301µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:04 | 404 |         645ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:04 | 404 |         952ns |   172.18.192.39 | GET      "/ofbizsetup/control/checkLogin"
[GIN] 2022/01/20 - 10:13:04 | 404 |         880ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:04 | 404 |         869ns |   172.18.192.39 | GET      "/ordermgr/control/checkLogin"
[GIN] 2022/01/20 - 10:13:04 | 404 |       1.193µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:04 | 404 |       1.358µs |   172.18.192.39 | GET      "/nps/servlet/portal"
[GIN] 2022/01/20 - 10:13:04 | 404 |         778ns |   172.18.192.39 | GET      "/netbasic/websinfo.bas"
[GIN] 2022/01/20 - 10:13:05 | 404 |         953ns |   172.18.192.39 | GET      "/lcgi/sewse.nlm?sys:/novonyx/suitespot/docs/sewse/misc/allfield.jse"
[GIN] 2022/01/20 - 10:13:05 | 404 |         778ns |   172.18.192.39 | GET      "/lcgi/sewse.nlm?sys:/novonyx/suitespot/docs/sewse/misc/test.jse"
[GIN] 2022/01/20 - 10:13:05 | 404 |         656ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:05 | 404 |         585ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:05 | 404 |         878ns |   172.18.192.39 | GET      "/perl/samples/lancgi.pl"
[GIN] 2022/01/20 - 10:13:05 | 404 |         790ns |   172.18.192.39 | GET      "/portal/pls/portal/PORTAL_DEMO.ORG_CHART.SHOW"
[GIN] 2022/01/20 - 10:13:05 | 404 |         617ns |   172.18.192.39 | GET      "/IDMProv/jsps/help/Help.jsp"
[GIN] 2022/01/20 - 10:13:05 | 404 |         896ns |   172.18.192.39 | GET      "/nsn/..\\util/chkvol.bas"
[GIN] 2022/01/20 - 10:13:05 | 404 |         926ns |   172.18.192.39 | GET      "/portal/pls/portal/DEV_PORTAL_DEMO.ORG_CHART.SHOW"
[GIN] 2022/01/20 - 10:13:05 | 404 |         950ns |   172.18.192.39 | GET      "/perl/samples/ndslogin.pl"
[GIN] 2022/01/20 - 10:13:05 | 404 |         776ns |   172.18.192.39 | GET      "/nsn/..\\util/dir.bas"
[GIN] 2022/01/20 - 10:13:05 | 404 |         558ns |   172.18.192.39 | GET      "/perl/samples/volscgi.pl"
[GIN] 2022/01/20 - 10:13:05 | 404 |         737ns |   172.18.192.39 | GET      "/portal/pls/portal/DEV1_PORTAL_DEMO.ORG_CHART.SHOW"
[GIN] 2022/01/20 - 10:13:05 | 404 |        1.87µs |   172.18.192.39 | GET      "/nsn/..\\util/glist.bas"
[GIN] 2022/01/20 - 10:13:05 | 404 |       1.283µs |   172.18.192.39 | GET      "/portal/pls/portal/DEV2_PORTAL_DEMO.ORG_CHART.SHOW"
[GIN] 2022/01/20 - 10:13:05 | 404 |       1.024µs |   172.18.192.39 | GET      "/perl/samples/env.pl"
[GIN] 2022/01/20 - 10:13:05 | 404 |         919ns |   172.18.192.39 | GET      "/nsn/..\\util/lancard.bas"
[GIN] 2022/01/20 - 10:13:05 | 404 |         900ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:05 | 404 |         828ns |   172.18.192.39 | GET      "/nsn/env.bas"
[GIN] 2022/01/20 - 10:13:05 | 404 |         963ns |   172.18.192.39 | GET      "/portal/pls/portal/DEV3_PORTAL_DEMO.ORG_CHART.SHOW"
[GIN] 2022/01/20 - 10:13:05 | 404 |         918ns |   172.18.192.39 | GET      "/nsn/..\\util/set.bas"
[GIN] 2022/01/20 - 10:13:05 | 404 |         885ns |   172.18.192.39 | GET      "/gwadmin-console/login.jsp"
[GIN] 2022/01/20 - 10:13:05 | 404 |         604ns |   172.18.192.39 | GET      "/nsn/fdir.bas"
[GIN] 2022/01/20 - 10:13:05 | 404 |       1.253µs |   172.18.192.39 | GET      "/portal/pls/portal/DEV4_PORTAL_DEMO.ORG_CHART.SHOW"
[GIN] 2022/01/20 - 10:13:05 | 404 |        1.04µs |   172.18.192.39 | GET      "/nsn/..\\util/userlist.bas"
[GIN] 2022/01/20 - 10:13:05 | 404 |        1.28µs |   172.18.192.39 | GET      "/portal/pls/portal/DEV5_PORTAL_DEMO.ORG_CHART.SHOW"
[GIN] 2022/01/20 - 10:13:05 | 404 |         572ns |   172.18.192.39 | GET      "/nsn/..\\web/env.bas"
[GIN] 2022/01/20 - 10:13:05 | 404 |         560ns |   172.18.192.39 | GET      "/nsn/..\\webdemo/fdir.bas"
[GIN] 2022/01/20 - 10:13:05 | 404 |         735ns |   172.18.192.39 | GET      "/examples/jsp/source.jsp?%2e%2e/%2e%2e/%2e%2e/%2e%2e/system/autoexec.ncf"
[GIN] 2022/01/20 - 10:13:05 | 404 |         543ns |   172.18.192.39 | GET      "/portal/pls/portal/DEV6_PORTAL_DEMO.ORG_CHART.SHOW"
[GIN] 2022/01/20 - 10:13:05 | 404 |         723ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:05 | 404 |         584ns |   172.18.192.39 | GET      "/portal/pls/portal/DEV7_PORTAL_DEMO.ORG_CHART.SHOW"
[GIN] 2022/01/20 - 10:13:05 | 404 |         490ns |   172.18.192.39 | GET      "/logout"
[GIN] 2022/01/20 - 10:13:05 | 404 |       1.418µs |   172.18.192.39 | GET      "/portal/pls/portal/DEV8_PORTAL_DEMO.ORG_CHART.SHOW"
[GIN] 2022/01/20 - 10:13:05 | 404 |         606ns |   172.18.192.39 | POST     "/perl/"
[GIN] 2022/01/20 - 10:13:05 | 404 |       1.178µs |   172.18.192.39 | GET      "/help/contents.htm"
[GIN] 2022/01/20 - 10:13:05 | 404 |       1.016µs |   172.18.192.39 | GET      "/portal/pls/portal/DEV9_PORTAL_DEMO.ORG_CHART.SHOW"
[GIN] 2022/01/20 - 10:13:05 | 404 |         671ns |   172.18.192.39 | GET      "/manual/ag/contents.htm"
[GIN] 2022/01/20 - 10:13:05 | 404 |         784ns |   172.18.192.39 | GET      "/pls/portal/PORTAL_DEMO.ORG_CHART.SHOW"
[GIN] 2022/01/20 - 10:13:05 | 404 |       1.097µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:05 | 404 |         709ns |   172.18.192.39 | GET      "/pls/portal/DEV_PORTAL_DEMO.ORG_CHART.SHOW"
[GIN] 2022/01/20 - 10:13:05 | 404 |         527ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:05 | 404 |         922ns |   172.18.192.39 | GET      "/images"
[GIN] 2022/01/20 - 10:13:05 | 404 |       1.188µs |   172.18.192.39 | GET      "/pls/portal/DEV1_PORTAL_DEMO.ORG_CHART.SHOW"
[GIN] 2022/01/20 - 10:13:05 | 404 |         942ns |   172.18.192.39 | GET      "/baselining/version"
[GIN] 2022/01/20 - 10:13:05 | 404 |         773ns |   172.18.192.39 | GET      "/pls/portal/DEV2_PORTAL_DEMO.ORG_CHART.SHOW"
[GIN] 2022/01/20 - 10:13:05 | 404 |         879ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:05 | 404 |         550ns |   172.18.192.39 | GET      "/pls/portal/DEV3_PORTAL_DEMO.ORG_CHART.SHOW"
[GIN] 2022/01/20 - 10:13:05 | 404 |         594ns |   172.18.192.39 | GET      "/nps/servlet/portalservice"
[GIN] 2022/01/20 - 10:13:05 | 404 |       1.364µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:05 | 404 |       1.111µs |   172.18.192.39 | GET      "/pls/portal/DEV4_PORTAL_DEMO.ORG_CHART.SHOW"
[GIN] 2022/01/20 - 10:13:05 | 404 |         851ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:05 | 404 |         648ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:05 | 404 |         585ns |   172.18.192.39 | GET      "/pls/portal/DEV5_PORTAL_DEMO.ORG_CHART.SHOW"
[GIN] 2022/01/20 - 10:13:05 | 404 |         839ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:05 | 404 |         860ns |   172.18.192.39 | GET      "/pls/portal/DEV6_PORTAL_DEMO.ORG_CHART.SHOW"
[GIN] 2022/01/20 - 10:13:05 | 404 |         890ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:05 | 404 |         764ns |   172.18.192.39 | GET      "/pls/portal/DEV7_PORTAL_DEMO.ORG_CHART.SHOW"
[GIN] 2022/01/20 - 10:13:05 | 404 |         674ns |   172.18.192.39 | GET      "/qsoap.qap"
[GIN] 2022/01/20 - 10:13:05 | 404 |         653ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:05 | 404 |         617ns |   172.18.192.39 | GET      "/pls/portal/DEV8_PORTAL_DEMO.ORG_CHART.SHOW"
[GIN] 2022/01/20 - 10:13:05 | 404 |         603ns |   172.18.192.39 | GET      "/login.php"
[GIN] 2022/01/20 - 10:13:05 | 404 |         705ns |   172.18.192.39 | GET      "/pls/portal/DEV9_PORTAL_DEMO.ORG_CHART.SHOW"
[GIN] 2022/01/20 - 10:13:05 | 404 |         638ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:05 | 404 |         969ns |   172.18.192.39 | GET      "/nacos/"
[GIN] 2022/01/20 - 10:13:05 | 404 |         728ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:05 | 404 |       1.389µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:05 | 404 |         857ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:05 | 404 |         569ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:05 | 404 |       1.042µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:05 | 404 |       1.544µs |   172.18.192.39 | GET      "//Help.action"
[GIN] 2022/01/20 - 10:13:05 | 404 |       1.251µs |   172.18.192.39 | GET      "/mod_gzip_status"
[GIN] 2022/01/20 - 10:13:05 | 404 |         905ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:05 | 404 |         966ns |   172.18.192.39 | GET      "/uddipublic/default.aspx"
[GIN] 2022/01/20 - 10:13:05 | 404 |         713ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:05 | 404 |       1.015µs |   172.18.192.39 | GET      "/uddi/default.aspx"
[GIN] 2022/01/20 - 10:13:05 | 404 |         801ns |   172.18.192.39 | GET      "/sabin/SiteAdmin.htm"
[GIN] 2022/01/20 - 10:13:06 | 404 |       1.432µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |       1.158µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |       1.016µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |       1.264µs |   172.18.192.39 | GET      "/reporter/client.jsp"
[GIN] 2022/01/20 - 10:13:06 | 404 |       1.358µs |   172.18.192.39 | GET      "/admin/"
[GIN] 2022/01/20 - 10:13:06 | 404 |       1.131µs |   172.18.192.39 | GET      "/index.exp"
[GIN] 2022/01/20 - 10:13:06 | 404 |         953ns |   172.18.192.39 | GET      "/admin/LocalIndex.html"
[GIN] 2022/01/20 - 10:13:06 | 404 |       1.057µs |   172.18.192.39 | GET      "/scmadmin/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         606ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         861ns |   172.18.192.39 | GET      "/scmadmin/LocalIndex.html"
[GIN] 2022/01/20 - 10:13:06 | 404 |         701ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |       1.158µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         836ns |   172.18.192.39 | GET      "/core/orionSplashScreen.do"
[GIN] 2022/01/20 - 10:13:06 | 404 |         846ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         518ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         591ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         871ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         707ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         578ns |   172.18.192.39 | GET      "/login.html"
[GIN] 2022/01/20 - 10:13:06 | 404 |         634ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         799ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         723ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         685ns |   172.18.192.39 | GET      "/PassTrixMain.cc"
[GIN] 2022/01/20 - 10:13:06 | 404 |         671ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         714ns |   172.18.192.39 | GET      "/LoginPage.do"
[GIN] 2022/01/20 - 10:13:06 | 404 |        1.35µs |   172.18.192.39 | GET      "/LoginPage.do"
[GIN] 2022/01/20 - 10:13:06 | 404 |         784ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         682ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         877ns |   172.18.192.39 | GET      "/netflow/html/aboutus.jsp"
[GIN] 2022/01/20 - 10:13:06 | 404 |         840ns |   172.18.192.39 | POST     "/servlet/GetProductVersion"
[GIN] 2022/01/20 - 10:13:06 | 404 |         826ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         662ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         936ns |   172.18.192.39 | GET      "/login.do"
[GIN] 2022/01/20 - 10:13:06 | 404 |        1.01µs |   172.18.192.39 | GET      "/NCMContainer.cc"
[GIN] 2022/01/20 - 10:13:06 | 404 |         930ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         803ns |   172.18.192.39 | GET      "/help/introduction/release-notes.html"
[GIN] 2022/01/20 - 10:13:06 | 404 |         673ns |   172.18.192.39 | POST     "/servlet/GetProductVersion"
[GIN] 2022/01/20 - 10:13:06 | 404 |         758ns |   172.18.192.39 | GET      "/event/index.do"
[GIN] 2022/01/20 - 10:13:06 | 404 |         686ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         571ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         694ns |   172.18.192.39 | GET      "/index.do"
[GIN] 2022/01/20 - 10:13:06 | 404 |         714ns |   172.18.192.39 | GET      "/configurations.do"
[GIN] 2022/01/20 - 10:13:06 | 404 |         763ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         856ns |   172.18.192.39 | POST     "/servlet/GetProductVersion"
[GIN] 2022/01/20 - 10:13:06 | 404 |         794ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |       1.016µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         641ns |   172.18.192.39 | POST     "/servlet/GetProductVersion"
[GIN] 2022/01/20 - 10:13:06 | 404 |         805ns |   172.18.192.39 | POST     "/servlet/GetProductVersion"
[GIN] 2022/01/20 - 10:13:06 | 404 |         738ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         891ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         697ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         555ns |   172.18.192.39 | GET      "/stcenter.nsf"
[GIN] 2022/01/20 - 10:13:06 | 404 |         932ns |   172.18.192.39 | GET      "/Sametime/buildinfo.txt"
[GIN] 2022/01/20 - 10:13:06 | 404 |       1.024µs |   172.18.192.39 | GET      "/smconf.nsf"
[GIN] 2022/01/20 - 10:13:06 | 404 |       1.327µs |   172.18.192.39 | GET      "/Sametime/domino/html/sametime/buildinfoST75CF1.txt"
[GIN] 2022/01/20 - 10:13:06 | 404 |       1.266µs |   172.18.192.39 | GET      "/smadmr5.nsf"
[GIN] 2022/01/20 - 10:13:06 | 404 |         909ns |   172.18.192.39 | GET      "/smency.nsf"
[GIN] 2022/01/20 - 10:13:06 | 404 |       1.081µs |   172.18.192.39 | GET      "/smftypes.nsf"
[GIN] 2022/01/20 - 10:13:06 | 404 |       1.013µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:06 | 404 |       1.329µs |   172.18.192.39 | GET      "/smsmvlog.nsf"
[GIN] 2022/01/20 - 10:13:06 | 404 |       1.335µs |   172.18.192.39 | GET      "/HNAP1/"
[GIN] 2022/01/20 - 10:13:06 | 404 |         839ns |   172.18.192.39 | GET      "/smhelp.nsf"
[GIN] 2022/01/20 - 10:13:06 | 404 |       1.162µs |   172.18.192.39 | GET      "/smmsg.nsf"
[GIN] 2022/01/20 - 10:13:07 | 404 |       1.342µs |   172.18.192.39 | GET      "/smtime.nsf"
[GIN] 2022/01/20 - 10:13:07 | 404 |         972ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:07 | 404 |       1.179µs |   172.18.192.39 | GET      "/smquar.nsf"
[GIN] 2022/01/20 - 10:13:07 | 404 |       1.391µs |   172.18.192.39 | GET      "/mve/help/en/inventory/am_about.html"
[GIN] 2022/01/20 - 10:13:07 | 404 |       1.327µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:07 | 404 |       1.037µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:07 | 404 |       1.206µs |   172.18.192.39 | POST     "/jsonrpc"
[GIN] 2022/01/20 - 10:13:07 | 404 |       1.011µs |   172.18.192.39 | GET      "/vsapres/web20/core/login.aspx"
[GIN] 2022/01/20 - 10:13:07 | 404 |         856ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:07 | 404 |       1.072µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:07 | 404 |       1.585µs |   172.18.192.39 | GET      "/mainui/"
[GIN] 2022/01/20 - 10:13:07 | 404 |        1.29µs |   172.18.192.39 | GET      "/assets/js/conf/global_config.js"
[GIN] 2022/01/20 - 10:13:07 | 404 |         756ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:07 | 404 |         980ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:07 | 404 |       1.023µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:07 | 404 |       1.029µs |   172.18.192.39 | GET      "/./WEB-INF/"
[GIN] 2022/01/20 - 10:13:07 | 404 |         899ns |   172.18.192.39 | GET      "/invoker/EJBInvokerServlet"
[GIN] 2022/01/20 - 10:13:07 | 404 |       1.361µs |   172.18.192.39 | GET      "/invoker/JMXInvokerServlet"
[GIN] 2022/01/20 - 10:13:07 | 404 |         887ns |   172.18.192.39 | GET      "/web-console/ServerInfo.jsp"
[GIN] 2022/01/20 - 10:13:07 | 404 |         946ns |   172.18.192.39 | GET      "/web-console/ServerInfo.jsp\x00"
[GIN] 2022/01/20 - 10:13:07 | 404 |         928ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:07 | 404 |         921ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:07 | 404 |       1.492µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:07 | 404 |         896ns |   172.18.192.39 | GET      "/NASApp/nessus/"
[GIN] 2022/01/20 - 10:13:07 | 404 |         691ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:07 | 404 |       1.131µs |   172.18.192.39 | GET      "/home.seam"
[GIN] 2022/01/20 - 10:13:07 | 404 |         716ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:07 | 404 |         654ns |   172.18.192.39 | GET      "/interscan/cgi-bin/FtpSave.dll?I'm%20Here"
[GIN] 2022/01/20 - 10:13:07 | 404 |         566ns |   172.18.192.39 | GET      "/NASApp/nessus/"
[GIN] 2022/01/20 - 10:13:07 | 404 |         676ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:07 | 404 |         808ns |   172.18.192.39 | GET      "/status.php3"
[GIN] 2022/01/20 - 10:13:07 | 404 |         586ns |   172.18.192.39 | GET      "/imp/status.php3"
[GIN] 2022/01/20 - 10:13:07 | 404 |         412ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:07 | 404 |         624ns |   172.18.192.39 | NESSUS   "/"
[GIN] 2022/01/20 - 10:13:07 | 404 |         428ns |   172.18.192.39 | GET      "/horde/imp/status.php3"
[GIN] 2022/01/20 - 10:13:07 | 404 |         663ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:07 | 404 |         557ns |   172.18.192.39 | GET      "/iisprotect/admin/GlobalAdmin.asp?V_FirstTab=GlobalSetting"
[GIN] 2022/01/20 - 10:13:07 | 404 |       2.346µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:07 | 404 |         594ns |   172.18.192.39 | GET      "/iissamples/issamples/fastq.idq"
[GIN] 2022/01/20 - 10:13:07 | 404 |         516ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:07 | 404 |         659ns |   172.18.192.39 | GET      "/iissamples/issamples/query.idq"
[GIN] 2022/01/20 - 10:13:07 | 404 |         644ns |   172.18.192.39 | GET      "/iisprotect/admin/SiteAdmin.ASP?V_SiteName=&V_FirstTab=Groups&V_SecondTab=All&GroupName=nessus"
[GIN] 2022/01/20 - 10:13:07 | 404 |       1.473µs |   172.18.192.39 | GET      "/iissamples/exair/search/search.idq"
[GIN] 2022/01/20 - 10:13:07 | 404 |       2.533µs |   172.18.192.39 | GET      "/iisprotect/admin/SiteAdmin.ASP?V_SiteName=&V_FirstTab=Groups&V_SecondTab=All&GroupName=nessus'"
[GIN] 2022/01/20 - 10:13:07 | 404 |         652ns |   172.18.192.39 | GET      "/iissamples/exair/search/query.idq"
[GIN] 2022/01/20 - 10:13:07 | 404 |         657ns |   172.18.192.39 | GET      "/iissamples/issamples/oop/qsumrhit.htw?CiWebHitsFile=/iissamples/issamples/oop/qsumrhit.htw&CiRestriction=none&CiHiliteType=Full"
[GIN] 2022/01/20 - 10:13:07 | 404 |         585ns |   172.18.192.39 | GET      "/iissamples/issamples/oop/qfullhit.htw?CiWebHitsFile=/iissamples/issamples/oop/qfullhit.htw&CiRestriction=none&CiHiliteType=Full"
[GIN] 2022/01/20 - 10:13:07 | 404 |         582ns |   172.18.192.39 | GET      "/scripts/samples/search/author.idq"
[GIN] 2022/01/20 - 10:13:07 | 404 |         433ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:07 | 404 |         585ns |   172.18.192.39 | GET      "/scripts/samples/search/filesize.idq"
[GIN] 2022/01/20 - 10:13:08 | 404 |         598ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:08 | 404 |         358ns |   172.18.192.39 | GET      "/scripts/samples/search/filetime.idq"
[GIN] 2022/01/20 - 10:13:08 | 404 |         569ns |   172.18.192.39 | GET      "//8ilxpe1E.asp"
[GIN] 2022/01/20 - 10:13:08 | 404 |         369ns |   172.18.192.39 | GET      "/scripts/samples/search/queryhit.idq"
[GIN] 2022/01/20 - 10:13:08 | 404 |         625ns |   172.18.192.39 | GET      "/scripts/samples/search/simple.idq"
[GIN] 2022/01/20 - 10:13:08 | 404 |         416ns |   172.18.192.39 | GET      "/NULL.ida"
[GIN] 2022/01/20 - 10:13:08 | 404 |         601ns |   172.18.192.39 | GET      "/iissamples/exair/howitworks/codebrws.asp"
[GIN] 2022/01/20 - 10:13:08 | 404 |         742ns |   172.18.192.39 | GET      "/iissamples/issamples/query.asp"
